date,order,trap,hour,pu,trap_nr,sub
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,110,,
2021-07-14,diptera,sweep,1,110,,
2021-07-14,diptera,sweep,1,111,,
2021-07-14,diptera,sweep,1,112,,
2021-07-14,diptera,sweep,1,113,,
2021-07-14,diptera,sweep,1,114,,
2021-07-14,diptera,sweep,1,115,,
2021-07-14,diptera,sweep,1,116,,
2021-07-14,diptera,sweep,1,117,,
2021-07-14,diptera,sweep,1,118,,
2021-07-14,diptera,sweep,1,119,,
2021-07-14,diptera,sweep,1,120,,
2021-07-14,diptera,sweep,1,121,,
2021-07-14,diptera,sweep,1,122,,
2021-07-14,diptera,sweep,1,123,,
2021-07-14,diptera,sweep,1,124,,
2021-07-14,diptera,sweep,1,125,,
2021-07-14,diptera,sweep,1,126,,
2021-07-14,diptera,sweep,1,127,,
2021-07-14,diptera,sweep,1,128,,
2021-07-14,diptera,sweep,1,129,,
2021-07-14,diptera,sweep,1,130,,
2021-07-14,diptera,sweep,1,131,,
2021-07-14,diptera,sweep,1,132,,
2021-07-14,diptera,sweep,1,133,,
2021-07-14,diptera,sweep,1,134,,
2021-07-14,diptera,sweep,1,135,,
2021-07-14,diptera,sweep,1,136,,
2021-07-14,diptera,sweep,1,137,,
2021-07-14,diptera,sweep,1,138,,
2021-07-14,diptera,sweep,1,139,,
2021-07-14,diptera,sweep,1,140,,
2021-07-14,diptera,sweep,1,141,,
2021-07-14,diptera,sweep,1,142,,
2021-07-14,diptera,sweep,1,143,,
2021-07-14,diptera,sweep,1,144,,
2021-07-14,diptera,sweep,1,145,,
2021-07-14,diptera,sweep,1,146,,
2021-07-14,diptera,sweep,1,147,,
2021-07-14,diptera,sweep,1,148,,
2021-07-14,diptera,sweep,1,149,,
2021-07-14,diptera,sweep,1,150,,
2021-07-14,diptera,sweep,1,151,,
2021-07-14,diptera,sweep,1,152,,
2021-07-14,diptera,sweep,1,153,,
2021-07-14,diptera,sweep,1,154,,
2021-07-14,diptera,sweep,1,155,,
2021-07-14,diptera,sweep,1,156,,
2021-07-14,diptera,sweep,1,157,,
2021-07-14,diptera,sweep,1,158,,
2021-07-14,diptera,sweep,1,159,,
2021-07-14,diptera,sweep,1,160,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,110,,
2021-07-14,diptera,sweep,2,110,,
2021-07-14,diptera,sweep,2,162,,
2021-07-14,diptera,sweep,2,162,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,164,,
2021-07-14,diptera,sweep,2,165,,
2021-07-14,diptera,sweep,2,166,,
2021-07-14,diptera,sweep,2,167,,
2021-07-14,diptera,sweep,2,168,,
2021-07-14,diptera,sweep,2,169,,
2021-07-14,diptera,sweep,2,170,,
2021-07-14,diptera,sweep,2,171,,
2021-07-14,diptera,sweep,2,172,,
2021-07-14,diptera,sweep,2,173,,
2021-07-14,diptera,sweep,2,174,,
2021-07-14,diptera,sweep,2,175,,
2021-07-14,diptera,sweep,2,176,,
2021-07-14,diptera,sweep,2,177,,
2021-07-14,diptera,sweep,2,178,,
2021-07-14,diptera,sweep,2,179,,
2021-07-14,diptera,sweep,2,180,,
2021-07-14,diptera,sweep,2,181,,
2021-07-14,diptera,sweep,2,182,,
2021-07-14,diptera,sweep,2,183,,
2021-07-14,diptera,sweep,2,184,,
2021-07-14,diptera,sweep,2,185,,
2021-07-14,diptera,sweep,2,186,,
2021-07-14,diptera,sweep,2,187,,
2021-07-14,diptera,sweep,2,188,,
2021-07-14,diptera,sweep,2,189,,
2021-07-14,diptera,sweep,2,190,,
2021-07-14,diptera,sweep,2,191,,
2021-07-14,diptera,sweep,2,192,,
2021-07-14,diptera,sweep,2,193,,
2021-07-14,diptera,sweep,2,194,,
2021-07-18,diptera,sweep,1,84,,
2021-07-18,diptera,sweep,1,85,,
2021-07-18,diptera,sweep,1,195,,
2021-07-18,diptera,sweep,1,109,,
2021-07-18,diptera,sweep,1,109,,
2021-07-18,diptera,sweep,1,109,,
2021-07-18,diptera,sweep,1,196,,
2021-07-18,diptera,sweep,1,197,,
2021-07-18,diptera,sweep,1,198,,
2021-07-18,diptera,sweep,1,199,,
2021-07-18,diptera,sweep,1,200,,
2021-07-18,diptera,sweep,1,201,,
2021-07-18,diptera,sweep,1,202,,
2021-07-18,diptera,sweep,1,203,,
2021-07-18,diptera,sweep,1,204,,
2021-07-18,diptera,sweep,1,205,,
2021-07-18,diptera,sweep,1,206,,
2021-07-18,diptera,sweep,1,207,,
2021-07-18,diptera,sweep,1,208,,
2021-07-18,diptera,sweep,1,209,,
2021-07-18,diptera,sweep,1,210,,
2021-07-18,diptera,sweep,1,211,,
2021-07-18,diptera,sweep,1,212,,
2021-07-18,diptera,sweep,1,213,,
2021-07-18,diptera,sweep,1,214,,
2021-07-18,diptera,sweep,1,215,,
2021-07-18,diptera,sweep,1,216,,
2021-07-18,diptera,sweep,1,217,,
2021-07-18,diptera,sweep,1,218,,
2021-07-18,diptera,sweep,1,219,,
2021-07-18,diptera,sweep,1,220,,
2021-07-18,diptera,sweep,1,221,,
2021-07-18,diptera,sweep,1,222,,
2021-07-18,diptera,sweep,1,223,,
2021-07-18,diptera,sweep,1,224,,
2021-07-18,diptera,sweep,1,225,,
2021-07-18,diptera,sweep,1,226,,
2021-07-18,diptera,sweep,1,227,,
2021-07-18,diptera,sweep,1,228,,
2021-07-18,diptera,sweep,1,229,,
